2457101.1441820408 0.000045 0.035068 0.001881 1 2
2457101.1442270405 0.000045 0.035502 0.001900 1 2
2457101.1442720401 0.000045 0.035855 0.001996 1 2
2457101.1443160409 0.000045 0.038410 0.001961 1 2
2457101.1443610406 0.000045 0.034056 0.001944 1 2
2457101.1444060397 0.000045 0.032379 0.001895 1 2
2457101.1444510394 0.000045 0.037191 0.002122 1 2
2457101.1444950402 0.000045 0.037649 0.002110 1 2
2457101.1445400398 0.000045 0.034409 0.002041 1 2
2457101.1445850395 0.000045 0.037191 0.002131 1 2
2457101.1446300386 0.000045 0.040284 0.002207 1 2
2457101.1446740399 0.000045 0.031416 0.002024 1 2
2457101.1447190396 0.000045 0.032523 0.002069 1 2
2457101.1447640387 0.000045 0.033428 0.001941 1 2
2457101.1448090384 0.000045 0.037011 0.002048 1 2
2457101.1448530392 0.000045 0.036512 0.002053 1 2
2457101.1448980388 0.000045 0.036249 0.002014 1 2
2457101.1449430385 0.000045 0.031315 0.002170 1 2
2457101.1449880376 0.000045 0.035592 0.002011 1 2
2457101.1450320389 0.000045 0.038496 0.002081 1 2
2457101.1450770381 0.000045 0.037144 0.002143 1 2
2457101.1451220377 0.000045 0.035492 0.001910 1 2
2457101.1451670374 0.000045 0.035532 0.002132 1 2
2457101.1452110382 0.000045 0.039410 0.002185 1 2
2457101.1452560378 0.000045 0.033245 0.001948 1 2
2457101.1453009709 0.000045 0.036443 0.001977 1 2
2457101.1453459701 0.000045 0.034922 0.001913 1 2
2457101.1453899713 0.000045 0.038746 0.001971 1 2
2457101.1454349705 0.000045 0.038562 0.002000 1 2
2457101.1454799701 0.000045 0.041420 0.002007 1 2
2457101.1455249698 0.000045 0.039926 0.002003 1 2
2457101.1455689706 0.000045 0.039386 0.001929 1 2
2457101.1456139702 0.000045 0.035310 0.001937 1 2
2457101.1456589694 0.000045 0.035008 0.001817 1 2
2457101.1457039691 0.000045 0.031765 0.001777 1 2
2457101.1457479699 0.000045 0.034237 0.001893 1 2
2457101.1457929695 0.000045 0.037039 0.001812 1 2
2457101.1458379691 0.000045 0.037183 0.001840 1 2
2457101.1458829683 0.000045 0.034173 0.001809 1 2
2457101.1459279680 0.000045 0.037283 0.001896 1 2
2457101.1459719692 0.000045 0.036691 0.001996 1 2
2457101.1460169684 0.000045 0.037817 0.001930 1 2
2457101.1460619681 0.000045 0.034931 0.002009 1 2
2457101.1461069677 0.000045 0.040995 0.002012 1 2
2457101.1461509685 0.000045 0.037216 0.001880 1 2
2457101.1461959681 0.000045 0.037770 0.001919 1 2
2457101.1462409673 0.000045 0.037085 0.001998 1 2
2457101.1462859670 0.000045 0.034024 0.001802 1 2
2457101.1463299678 0.000045 0.035336 0.001876 1 2
2457101.1463749674 0.000045 0.034781 0.001794 1 2
2457101.1464199671 0.000045 0.038474 0.001871 1 2
2457101.1464649662 0.000045 0.036560 0.001869 1 2
2457101.1465089675 0.000045 0.040864 0.001944 1 2
2457101.1465539667 0.000045 0.037765 0.001866 1 2
2457101.1465989663 0.000045 0.037687 0.002008 1 2
2457101.1466439660 0.000045 0.035781 0.001895 1 2
2457101.1466879668 0.000045 0.037311 0.001965 1 2
2457101.1467329664 0.000045 0.042597 0.001918 1 2
2457101.1467779661 0.000045 0.040245 0.001984 1 2
2457101.1468229652 0.000045 0.036807 0.002038 1 2
2457101.1468669665 0.000045 0.039964 0.002000 1 2
2457101.1469119657 0.000045 0.037596 0.001871 1 2
2457101.1469569653 0.000045 0.035021 0.001744 1 2
2457101.1470019650 0.000045 0.033642 0.001806 1 2
2457101.1470459658 0.000045 0.036768 0.001878 1 2
2457101.1470909654 0.000045 0.039558 0.002002 1 2
2457101.1471359646 0.000045 0.035471 0.001926 1 2
2457101.1471809642 0.000045 0.034477 0.001788 1 2
2457101.1472249650 0.000045 0.037407 0.001932 1 2
2457101.1472699647 0.000045 0.035592 0.001933 1 2
2457101.1473149643 0.000045 0.039557 0.002204 1 2
2457101.1473599635 0.000045 0.040834 0.002004 1 2
2457101.1474039648 0.000045 0.035451 0.001970 1 2
2457101.1474489644 0.000045 0.034398 0.001854 1 2
2457101.1474939636 0.000045 0.040259 0.002032 1 2
2457101.1475389632 0.000045 0.033588 0.001911 1 2
2457101.1475829640 0.000045 0.033192 0.001935 1 2
2457101.1476279637 0.000045 0.038635 0.001864 1 2
2457101.1476729633 0.000045 0.034027 0.001719 1 2
2457101.1477179625 0.000045 0.036297 0.001986 1 2
2457101.1477619638 0.000045 0.040319 0.001937 1 2
2457101.1478069630 0.000045 0.036726 0.001888 1 2
2457101.1478519626 0.000045 0.036333 0.002047 1 2
2457101.1478969622 0.000045 0.041387 0.002063 1 2
2457101.1479409630 0.000045 0.034647 0.001873 1 2
2457101.1479859627 0.000045 0.034784 0.001955 1 2
2457101.1480309623 0.000045 0.036580 0.002363 1 2
2457101.1480759615 0.000045 0.031952 0.002151 1 2
2457101.1481199628 0.000045 0.031200 0.002255 1 2
2457101.1481649620 0.000045 0.027866 0.001852 1 2
2457101.1482099616 0.000045 0.020324 0.001865 1 2
2457101.1482549612 0.000045 0.013619 0.001795 1 2
2457101.1482989620 0.000045 0.012312 0.001621 1 2
2457101.1483439617 0.000045 0.005944 0.001491 1 2
2457101.1483888943 0.000045 0.006903 0.001742 1 2
2457101.1484338939 0.000045 0.005728 0.001560 1 2
2457101.1484778947 0.000045 0.004414 0.001616 1 2
2457101.1485228944 0.000045 0.004125 0.001713 1 2
2457101.1485678940 0.000045 0.004475 0.001631 1 2
2457101.1486128932 0.000045 0.002171 0.001487 1 2
2457101.1486568945 0.000045 0.002463 0.001451 1 2
2457101.1487018941 0.000045 0.002052 0.001451 1 2
2457101.1487468933 0.000045 0.003681 0.001368 1 2
2457101.1487918929 0.000045 0.000180 0.001404 1 2
2457101.1488358937 0.000045 0.001384 0.001496 1 2
2457101.1488808934 0.000045 0.000714 0.001429 1 2
2457101.1489258930 0.000045 0.002119 0.001561 1 2
2457101.1489708922 0.000045 0.003903 0.001511 1 2
2457101.1490148935 0.000045 -0.001693 -0.001348 1 2
2457101.1490598926 0.000045 0.001913 0.001445 1 2
2457101.1491048923 0.000045 0.004289 0.001825 1 2
2457101.1491498919 0.000045 0.000781 0.001336 1 2
2457101.1491938927 0.000045 0.000540 0.001473 1 2
2457101.1492388924 0.000045 0.000381 0.001442 1 2
2457101.1492838920 0.000045 0.001227 0.001454 1 2
2457101.1493288912 0.000045 0.001104 0.001338 1 2
2457101.1493728925 0.000045 0.000143 0.001464 1 2
2457101.1494178916 0.000045 0.000576 0.002165 1 2
2457101.1494628913 0.000045 0.000844 0.002497 1 2
2457101.1495078909 0.000045 0.001652 0.001720 1 2
2457101.1495518917 0.000045 0.000774 0.001589 1 2
2457101.1495968914 0.000045 0.000970 0.001551 1 2
2457101.1496418905 0.000045 0.000813 0.001718 1 2
2457101.1496868902 0.000045 0.000449 0.001536 1 2
2457101.1497308910 0.000045 0.001687 0.001261 1 2
2457101.1497758906 0.000045 0.000312 0.001338 1 2
2457101.1498208903 0.000045 0.003825 0.001568 1 2
2457101.1498658895 0.000045 -0.002267 -0.001652 1 2
2457101.1499098907 0.000045 0.002216 0.001475 1 2
2457101.1499548904 0.000045 -0.001404 -0.001645 1 2
2457101.1499998895 0.000045 -0.001310 -0.001695 1 2
2457101.1500448892 0.000045 0.000146 0.001656 1 2
2457101.1500888900 0.000045 0.000998 0.001832 1 2
2457101.1501338896 0.000045 -0.000868 -0.001801 1 2
2457101.1501788893 0.000045 0.001596 0.001768 1 2
2457101.1502238885 0.000045 0.004674 0.001757 1 2
2457101.1502678897 0.000045 0.000641 0.001631 1 2
2457101.1503128889 0.000045 0.002451 0.001650 1 2
2457101.1503578885 0.000045 0.001263 0.001742 1 2
2457101.1504028882 0.000045 0.003201 0.001704 1 2
2457101.1504468890 0.000045 0.000798 0.001754 1 2
2457101.1504918886 0.000045 0.006696 0.001885 1 2
2457101.1505368878 0.000045 0.006718 0.001781 1 2
2457101.1505818875 0.000045 0.007126 0.001717 1 2
2457101.1506258887 0.000045 0.013293 0.001727 1 2
2457101.1506708879 0.000045 0.013806 0.002052 1 2
2457101.1507158875 0.000045 0.017513 0.001781 1 2
2457101.1507608872 0.000045 0.021718 0.001866 1 2
2457101.1508048880 0.000045 0.021344 0.001770 1 2
2457101.1508498876 0.000045 0.029950 0.001900 1 2
2457101.1508948868 0.000045 0.030143 0.001959 1 2
2457101.1509398865 0.000045 0.029270 0.001863 1 2
2457101.1509838873 0.000045 0.029074 0.001911 1 2
2457101.1510288869 0.000045 0.030731 0.001966 1 2
2457101.1510738865 0.000045 0.034081 0.002000 1 2
2457101.1511188857 0.000045 0.033893 0.001840 1 2
2457101.1511628870 0.000045 0.035200 0.002005 1 2
2457101.1512078862 0.000045 0.034151 0.001998 1 2
2457101.1512528858 0.000045 0.034083 0.001998 1 2
2457101.1512978855 0.000045 0.031108 0.001833 1 2
2457101.1513418863 0.000045 0.033614 0.001842 1 2
2457101.1513868859 0.000045 0.032100 0.001935 1 2
2457101.1514318855 0.000045 0.031801 0.002027 1 2
2457101.1514768847 0.000045 0.030103 0.001865 1 2
2457101.1515218178 0.000045 0.033189 0.001824 1 2
2457101.1515658186 0.000045 0.033970 0.001781 1 2
2457101.1516108182 0.000045 0.037689 0.001971 1 2
2457101.1516558179 0.000045 0.031647 0.001878 1 2
2457101.1517008170 0.000045 0.033527 0.001916 1 2
2457101.1517448183 0.000045 0.037572 0.001926 1 2
2457101.1517898175 0.000045 0.036465 0.001846 1 2
2457101.1518348171 0.000045 0.032680 0.001931 1 2
2457101.1518798168 0.000045 0.034717 0.001903 1 2
2457101.1519238176 0.000045 0.033850 0.001913 1 2
2457101.1519688172 0.000045 0.029579 0.001856 1 2
2457101.1520138169 0.000045 0.036041 0.001903 1 2
2457101.1520588160 0.000045 0.029349 0.001779 1 2
2457101.1521028173 0.000045 0.035945 0.001964 1 2
2457101.1521478165 0.000045 0.030190 0.001853 1 2
2457101.1521928161 0.000045 0.036453 0.001963 1 2
2457101.1522378158 0.000045 0.030884 0.001902 1 2
2457101.1522818166 0.000045 0.035544 0.001881 1 2
2457101.1523268162 0.000045 0.035121 0.001820 1 2
2457101.1523718154 0.000045 0.033102 0.001859 1 2
2457101.1524168150 0.000045 0.030915 0.001759 1 2
2457101.1524608159 0.000045 0.034963 0.001870 1 2
2457101.1525058155 0.000045 0.033695 0.001841 1 2
2457101.1525508151 0.000045 0.034679 0.001799 1 2
2457101.1525958148 0.000045 0.029913 0.001733 1 2
2457101.1526398156 0.000045 0.033957 0.001820 1 2
2457101.1526848152 0.000045 0.033676 0.001801 1 2
2457101.1527298144 0.000045 0.033524 0.001740 1 2
2457101.1527748141 0.000045 0.033673 0.001844 1 2
2457101.1528188149 0.000045 0.038122 0.001892 1 2
2457101.1528638145 0.000045 0.033175 0.001923 1 2
2457101.1529088141 0.000045 0.031549 0.001807 1 2
2457101.1529538133 0.000045 0.031019 0.001709 1 2
2457101.1529978146 0.000045 0.029925 0.001915 1 2
2457101.1530428138 0.000045 0.034036 0.001838 1 2
2457101.1530878134 0.000045 0.036935 0.002043 1 2
2457101.1531328131 0.000045 0.033210 0.002001 1 2
2457101.1531768139 0.000045 0.038172 0.002017 1 2
2457101.1532218135 0.000045 0.035366 0.001893 1 2
2457101.1532668131 0.000045 0.036879 0.002023 1 2
2457101.1533118123 0.000045 0.034812 0.001889 1 2
2457101.1533558136 0.000045 0.037118 0.001930 1 2
2457101.1534008128 0.000045 0.038436 0.002044 1 2
2457101.1534458124 0.000045 0.035996 0.001941 1 2
2457101.1534908121 0.000045 0.038652 0.001900 1 2
2457101.1535348129 0.000045 0.037485 0.001880 1 2
2457101.1535798125 0.000045 0.038850 0.002039 1 2
2457101.1536248117 0.000045 0.032929 0.001795 1 2
2457101.1536698113 0.000045 0.035948 0.001798 1 2
2457101.1537138121 0.000045 0.035602 0.001775 1 2
2457101.1537588118 0.000045 0.032800 0.001838 1 2
2457101.1538038114 0.000045 0.036992 0.001836 1 2
2457101.1538488106 0.000045 0.034861 0.001911 1 2
2457101.1538928119 0.000045 0.035535 0.001809 1 2
2457101.1539378115 0.000045 0.034619 0.002006 1 2
2457101.1539828107 0.000045 0.038712 0.001969 1 2
2457101.1540278103 0.000045 0.036333 0.001887 1 2
2457101.1540718111 0.000045 0.034773 0.001890 1 2
2457101.1541168108 0.000045 0.034875 0.002174 1 2
2457101.1541618104 0.000045 0.037552 0.002008 1 2
2457101.1542068096 0.000045 0.032671 0.001808 1 2
2457101.1542508109 0.000045 0.034580 0.001756 1 2
2457101.1542958100 0.000045 0.031233 0.001676 1 2
2457101.1543408097 0.000045 0.027591 0.001713 1 2
2457101.1543858093 0.000045 0.032925 0.001760 1 2
2457101.1544298101 0.000045 0.033230 0.001843 1 2
2457101.1544748098 0.000045 0.035781 0.001816 1 2
2457101.1545198089 0.000045 0.034636 0.001810 1 2
2457101.1545648086 0.000045 0.039260 0.001811 1 2
2457101.1546087433 0.000045 0.035019 0.001704 1 2
2457101.1546537424 0.000045 0.035277 0.001807 1 2
2457101.1546987421 0.000045 0.032436 0.001637 1 2
2457101.1547437417 0.000045 0.033392 0.001698 1 2
2457101.1547877425 0.000045 0.035464 0.001674 1 2
2457101.1548327422 0.000045 0.035857 0.001708 1 2
2457101.1548777414 0.000045 0.035716 0.001706 1 2
2457101.1549227410 0.000045 0.033664 0.001864 1 2
2457101.1549667418 0.000045 0.034545 0.001748 1 2
2457101.1550117414 0.000045 0.039881 0.001948 1 2
2457101.1550567411 0.000045 0.038064 0.001880 1 2
2457101.1551017403 0.000045 0.033902 0.001767 1 2
2457101.1551457415 0.000045 0.034328 0.001792 1 2
2457101.1551907412 0.000045 0.038537 0.002034 1 2
2457101.1552357404 0.000045 0.036789 0.001900 1 2
2457101.1552807400 0.000045 0.037441 0.001844 1 2
2457101.1553247408 0.000045 0.029588 0.001762 1 2
2457101.1553697404 0.000045 0.033780 0.001833 1 2
2457101.1554147401 0.000045 0.036101 0.001871 1 2
2457101.1554597393 0.000045 0.035017 0.002109 1 2
2457101.1555037405 0.000045 0.035339 0.001930 1 2
2457101.1555487397 0.000045 0.036922 0.001951 1 2
2457101.1555937394 0.000045 0.035583 0.001913 1 2
2457101.1556387390 0.000045 0.035511 0.002021 1 2
2457101.1556827398 0.000045 0.035701 0.001927 1 2
2457101.1557277394 0.000045 0.031415 0.001866 1 2
2457101.1557727386 0.000045 0.038046 0.002007 1 2
2457101.1558177383 0.000045 0.032666 0.001841 1 2
2457101.1558617395 0.000045 0.034440 0.001825 1 2
2457101.1559067387 0.000045 0.035574 0.001852 1 2
2457101.1559517384 0.000045 0.036875 0.001941 1 2
2457101.1559967380 0.000045 0.036486 0.001713 1 2
2457101.1560407388 0.000045 0.037014 0.001738 1 2
2457101.1560857384 0.000045 0.036003 0.001863 1 2
2457101.1561307376 0.000045 0.033225 0.002053 1 2
2457101.1561757373 0.000045 0.037561 0.002103 1 2
2457101.1562197381 0.000045 0.037124 0.001945 1 2
2457101.1562647377 0.000045 0.034213 0.001915 1 2
2457101.1563097374 0.000045 0.032580 0.001879 1 2
2457101.1563547365 0.000045 0.032513 0.001861 1 2
2457101.1563987378 0.000045 0.030333 0.001782 1 2
2457101.1564437370 0.000045 0.030742 0.001902 1 2
2457101.1564887366 0.000045 0.034881 0.001803 1 2
2457101.1565337363 0.000045 0.033607 0.001839 1 2
2457101.1565777371 0.000045 0.036221 0.001966 1 2
2457101.1566227367 0.000045 0.034091 0.001722 1 2
2457101.1566677364 0.000045 0.036343 0.001803 1 2
2457101.1567127355 0.000045 0.032590 0.001711 1 2
2457101.1567567368 0.000045 0.035959 0.001900 1 2
2457101.1568017360 0.000045 0.036037 0.001795 1 2
2457101.1568467356 0.000045 0.036026 0.001747 1 2
2457101.1568917353 0.000045 0.034174 0.001944 1 2
2457101.1569357361 0.000045 0.033383 0.001885 1 2
2457101.1569807357 0.000045 0.034418 0.001876 1 2
2457101.1570257349 0.000045 0.035226 0.002077 1 2
2457101.1570707345 0.000045 0.034222 0.001967 1 2
2457101.1571157342 0.000045 0.034017 0.002347 1 2
